batter,season,runs,balls_faced,dots,fours,sixes,singles,outs,strike_rate,average
RJW Topley,2024,3,6,3,0,0,3,0,50.0,inf
RK Bhui,2018,0,5,5,0,0,0,1,0.0,0.0
RK Bhui,2019,7,13,7,0,0,3,1,53.84615384615385,7.0
RK Bhui,2024,3,9,6,0,0,3,2,33.33333333333333,1.5
RK Singh,2018,29,34,15,4,0,11,4,85.29411764705883,7.25
RK Singh,2019,37,34,12,1,2,17,2,108.8235294117647,18.5
RK Singh,2020/21,11,11,3,1,0,7,1,100.0,11.0
RK Singh,2022,174,125,37,17,7,44,5,139.2,34.8
RK Singh,2023,474,333,97,31,29,136,8,142.34234234234233,59.25
RK Singh,2024,168,117,35,13,8,45,9,143.5897435897436,18.666666666666668
RK Singh,2025,206,139,46,20,10,48,7,148.20143884892084,29.428571428571427
RK Singh,2026,299,212,55,28,11,88,7,141.03773584905662,42.714285714285715
RM Patidar,2021,71,65,16,3,3,33,4,109.23076923076923,17.75
RM Patidar,2022,333,232,66,27,18,88,6,143.5344827586207,55.5
RM Patidar,2024,395,237,65,21,33,87,14,166.66666666666669,28.214285714285715
RM Patidar,2025,312,225,61,25,14,98,12,138.66666666666669,26.0
RM Patidar,2026,501,276,63,30,42,111,12,181.52173913043478,41.75
RN ten Doeschate,2011,107,76,22,9,5,31,3,140.78947368421052,35.666666666666664
RN ten Doeschate,2012,21,21,8,1,1,9,2,100.0,10.5
RN ten Doeschate,2013,85,63,17,9,2,31,3,134.92063492063494,28.333333333333332
RN ten Doeschate,2014,52,33,10,3,4,12,4,157.57575757575756,13.0
RN ten Doeschate,2015,61,45,14,4,3,19,5,135.55555555555557,12.2
RP Meredith,2022,0,1,1,0,0,0,1,0.0,0.0
RP Meredith,2023,0,2,2,0,0,0,0,0.0,
RP Singh,2007/08,27,25,7,2,1,13,5,108.0,5.4
RP Singh,2009,8,17,9,0,0,6,4,47.05882352941176,2.0
RP Singh,2009/10,9,20,11,0,0,4,2,45.0,4.5
RP Singh,2011,2,4,1,0,0,2,2,50.0,1.0
RP Singh,2012,6,12,6,0,0,6,2,50.0,3.0
RR Bhatkal,2012,0,2,2,0,0,0,2,0.0,0.0
RR Pant,2016,198,155,55,19,6,57,7,127.74193548387096,28.285714285714285
RR Pant,2017,366,226,67,28,24,88,14,161.94690265486727,26.142857142857142
RR Pant,2018,684,412,114,68,37,145,15,166.01941747572815,45.6
RR Pant,2019,494,311,80,37,27,127,13,158.84244372990352,38.0
RR Pant,2020/21,345,319,107,32,9,135,10,108.15047021943573,34.5
RR Pant,2021,424,343,112,43,10,132,13,123.61516034985422,32.61538461538461
RR Pant,2022,340,234,75,35,16,84,13,145.2991452991453,26.153846153846153
RR Pant,2024,446,296,89,36,25,120,11,150.67567567567568,40.54545454545455
RR Pant,2025,269,208,89,23,16,63,11,129.3269230769231,24.454545454545453
RR Pant,2026,313,235,76,30,11,91,9,133.19148936170214,34.77777777777778
RR Powar,2007/08,28,21,9,4,1,6,0,133.33333333333331,inf
RR Powar,2009,23,22,7,2,0,11,0,104.54545454545455,inf
RR Powar,2009/10,5,8,5,0,0,1,1,62.5,5.0
RR Powar,2011,11,13,5,0,0,5,2,84.61538461538461,5.5
RR Raje,2007/08,8,9,4,1,0,4,0,88.88888888888889,inf
RR Raje,2009,12,9,2,0,1,6,1,133.33333333333331,12.0
RR Rossouw,2014,39,41,20,2,2,15,4,95.1219512195122,9.75
RR Rossouw,2015,14,10,4,1,1,2,2,140.0,7.0
RR Rossouw,2023,209,148,51,17,11,49,7,141.2162162162162,29.857142857142858
RR Rossouw,2024,211,122,38,25,11,35,8,172.95081967213116,26.375
RR Sarwan,2007/08,73,78,30,6,1,31,3,93.58974358974359,24.333333333333332
RS Bopara,2009,138,124,42,8,7,54,6,111.29032258064515,23.0
RS Bopara,2009/10,248,223,74,25,3,91,8,111.21076233183858,31.0
RS Bopara,2015,145,121,37,6,6,59,5,119.83471074380165,29.0
RS Gavaskar,2009/10,2,8,6,0,0,2,1,25.0,2.0
RS Sodhi,2009/10,4,2,1,1,0,0,0,200.0,inf
RT Ponting,2007/08,39,53,24,2,1,23,3,73.58490566037736,13.0
RT Ponting,2013,52,76,39,3,1,24,5,68.42105263157895,10.4
RV Gomez,2011,46,52,22,4,1,16,7,88.46153846153845,6.571428571428571
RV Gomez,2013,4,1,0,1,0,0,0,400.0,inf
RV Patel,2021,25,29,14,3,0,8,1,86.20689655172413,25.0
RV Patel,2022,6,3,2,0,1,0,1,200.0,6.0
RV Patel,2023,49,44,9,3,1,27,3,111.36363636363636,16.333333333333332
RV Uthappa,2007/08,320,291,110,34,9,101,12,109.96563573883162,26.666666666666668
RV Uthappa,2009,175,177,75,18,3,58,11,98.87005649717514,15.909090909090908
RV Uthappa,2009/10,374,224,60,21,27,82,12,166.96428571428572,31.166666666666668
RV Uthappa,2011,264,215,82,27,10,72,10,122.79069767441861,26.4
RV Uthappa,2012,405,357,126,38,10,132,14,113.4453781512605,28.928571428571427
RV Uthappa,2013,434,385,149,42,12,135,16,112.72727272727272,27.125
RV Uthappa,2014,660,485,155,74,18,191,16,136.08247422680412,41.25
RV Uthappa,2015,364,287,97,42,7,100,12,126.82926829268293,30.333333333333332
RV Uthappa,2016,394,300,89,45,8,119,16,131.33333333333331,24.625
RV Uthappa,2017,388,239,63,36,21,97,12,162.34309623430963,32.333333333333336
RV Uthappa,2018,351,274,114,30,21,91,17,128.1021897810219,20.647058823529413
RV Uthappa,2019,284,256,103,28,10,95,9,110.9375,31.555555555555557
